record_id,route,station,train_id,scheduled_time,actual_time,weather,day_type,incident_type,incident_note,delay_minutes
c68d3f58-7093-4456-acad-795724042d44,Colombo Fort - Trincomalee,Colombo Fort,PM-8850,2025-02-09T18:10:00,2025-02-09T18:13:18,fog,weekend,staffing,Delayed departure from Colombo Fort due to late arrival of relief crew for PM-8850.,3.3
6c42ef68-f88d-4491-bfb2-c295d6b2343b,Colombo Fort - Kandy,Kandy,PM-7356,2025-02-09T18:30:00,2025-02-09T18:48:24,light_rain,weekday,mechanical,"Locomotive on PM-7356 reported engine overheating near Kandy, replacement unit dispatched.",18.4
b3017014-495a-40c4-82e9-0790bce22297,Colombo Fort - Kandy,Peradeniya,ND-8315,2025-02-09T19:35:00,2025-02-09T19:48:24,light_rain,weekday,signal_fault,"Signal failure reported near Peradeniya, trains held for 13 minutes while technicians reset the interlocking system.",13.4
34df8b3b-0bdd-4c8b-a3c9-60ee3d3ce4af,Colombo Fort - Matara,Galle,YD-5278,2025-02-09T22:15:00,2025-02-09T22:18:24,clear,weekday,none,,3.4
0e23b642-5fbc-44f9-a51f-f53bf40478a7,Colombo Fort - Batticaloa,Batticaloa,IC-7426,2025-02-10T05:50:00,2025-02-10T05:49:00,extreme_heat,weekday,none,,-1.0
ba398516-6a3a-4cb1-9c68-9e0363fc41dc,Colombo Fort - Badulla,Ella,ND-4813,2025-02-10T06:15:00,2025-02-10T06:31:30,clear,weekend,track_obstruction,Fallen tree on the line near Ella required manual clearance before ND-4813 could proceed.,16.5
16c65022-4bea-4ba0-8a13-8901a6d9af04,Colombo Fort - Trincomalee,Polgahawela,UD-8514,2025-02-10T06:15:00,2025-02-10T06:13:00,clear,weekday,none,,-2.0
1db39922-3786-467d-97fb-b9ae09f68b78,Colombo Fort - Badulla,Nanu Oya,ND-8113,2025-02-10T06:30:00,2025-02-10T06:44:24,clear,weekday,mechanical,"Brake system fault detected on ND-8113, inspected and cleared at Nanu Oya before continuing.",14.4
f5da5a02-4ab1-4d7e-9a76-238be00930ab,Colombo Fort - Jaffna,Anuradhapura,IC-5783,2025-02-10T06:50:00,2025-02-10T06:55:48,light_rain,public_holiday,none,,5.8
d417942f-1b61-431f-9ea8-b7f82ffecb91,Colombo Fort - Matara,Colombo Fort,ND-6427,2025-02-10T07:05:00,2025-02-10T07:20:54,clear,weekday,mechanical,"Brake system fault detected on ND-6427, inspected and cleared at Colombo Fort before continuing.",15.9
7028f4ba-91e8-4dca-a386-d7d050f66e1c,Colombo Fort - Galle,Galle,PM-4517,2025-02-10T07:50:00,2025-02-10T07:49:30,clear,weekend,none,,-0.5
c2c150de-3102-468f-b259-f9f1724d36ee,Colombo Fort - Matara,Matara,UD-4263,2025-02-10T10:40:00,2025-02-10T10:58:12,fog,weekend,track_obstruction,Livestock on the track near Matara caused an unscheduled stop.,18.2
d470e004-eb84-4941-94f2-c692701314e2,Colombo Fort - Kandy,Kandy,PM-8442,2025-02-10T10:45:00,2025-02-10T11:05:00,clear,public_holiday,signal_fault,"Automatic signal at Kandy stuck on red, manual override required, causing delays through the section.",20.0
89980a87-029f-47cf-a51e-a36a0cf85b01,Colombo Fort - Galle,Panadura,IC-9104,2025-02-10T11:20:00,2025-02-10T11:19:36,light_rain,weekday,none,,-0.4
32d38e02-3deb-47f1-8587-87d2f8ee6925,Colombo Fort - Trincomalee,Colombo Fort,ND-9790,2025-02-10T13:45:00,2025-02-10T13:50:48,clear,weekend,staffing,Delayed departure from Colombo Fort due to late arrival of relief crew for ND-9790.,5.8
4b74e297-afee-4a8a-951f-056b07094488,Colombo Fort - Matara,Galle,YD-2084,2025-02-10T17:30:00,2025-02-10T17:45:30,clear,weekday,mechanical,"Locomotive on YD-2084 reported engine overheating near Galle, replacement unit dispatched.",15.5
d49748f6-dd93-460f-bdd3-1f97df1f9025,Colombo Fort - Galle,Colombo Fort,IC-5259,2025-02-10T17:45:00,2025-02-10T18:09:12,clear,weekday,mechanical,"Locomotive on IC-5259 reported engine overheating near Colombo Fort, replacement unit dispatched.",24.2
18459029-b18e-4617-8f8e-0a185768b063,Colombo Fort - Kandy,Peradeniya,UD-6280,2025-02-10T18:05:00,2025-02-10T18:28:36,extreme_heat,weekday,mechanical,"Locomotive on UD-6280 reported engine overheating near Peradeniya, replacement unit dispatched.",23.6
9dcf3848-0611-4848-9785-43acd94e8984,Colombo Fort - Badulla,Nanu Oya,UD-5945,2025-02-10T19:20:00,2025-02-10T19:18:00,clear,weekday,none,,-2.0
bd0103be-8432-4f4b-9268-c996743713fb,Colombo Fort - Galle,Panadura,ND-7595,2025-02-10T19:40:00,2025-02-10T19:56:36,extreme_heat,weekend,track_obstruction,Livestock on the track near Panadura caused an unscheduled stop.,16.6
81072151-71a6-4667-a86f-1720d50ef8e2,Colombo Fort - Kandy,Kandy,PM-2888,2025-02-10T19:40:00,2025-02-10T19:38:00,clear,weekday,none,,-2.0
a509f91e-537b-4b2f-9e0b-0b067057c18c,Colombo Fort - Trincomalee,Polgahawela,ND-7363,2025-02-10T19:50:00,2025-02-10T20:01:00,clear,weekday,track_obstruction,Livestock on the track near Polgahawela caused an unscheduled stop.,11.0
dcf052ad-7670-490f-9926-dc0266b13fb3,Colombo Fort - Trincomalee,Colombo Fort,IC-2144,2025-02-11T06:15:00,2025-02-11T06:34:54,light_rain,weekday,mechanical,"Brake system fault detected on IC-2144, inspected and cleared at Colombo Fort before continuing.",19.9
b1c8b155-e9e7-4f0c-808c-29e142cba394,Colombo Fort - Kandy,Kandy,IC-7420,2025-02-11T07:05:00,2025-02-11T07:14:48,heavy_rain,weekday,none,,9.8
667a7cdc-a40c-444b-a4f8-da5666a484b1,Colombo Fort - Matara,Colombo Fort,YD-4304,2025-02-11T07:15:00,2025-02-11T07:21:12,clear,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 6 minutes while technicians reset the interlocking system.",6.2
c05a691f-bd8f-4687-8645-14d8b90bbecc,Colombo Fort - Galle,Panadura,YD-6218,2025-02-11T10:50:00,2025-02-11T10:59:06,heavy_rain,weekday,none,,9.1
15e4cfae-516a-4f36-88ce-1b3027bb9889,Colombo Fort - Batticaloa,Polonnaruwa,IC-5417,2025-02-11T13:40:00,2025-02-11T13:41:36,extreme_heat,weekday,none,,1.6
1bf4f7b9-bdb8-4eb0-8d31-3b2e782aa65d,Colombo Fort - Galle,Galle,PM-5903,2025-02-11T16:50:00,2025-02-11T17:11:54,fog,weekday,track_obstruction,Livestock on the track near Galle caused an unscheduled stop.,21.9
1d3f06f5-061a-43b9-a814-27e35f3d5213,Colombo Fort - Trincomalee,Trincomalee,YD-1745,2025-02-11T18:50:00,2025-02-11T19:03:18,clear,weekday,mechanical,"Locomotive on YD-1745 reported engine overheating near Trincomalee, replacement unit dispatched.",13.3
1d023456-3d4c-418b-a614-f57eda646092,Colombo Fort - Batticaloa,Colombo Fort,YD-3459,2025-02-11T19:10:00,2025-02-11T19:14:18,heavy_rain,weekday,none,,4.3
a81ada73-4483-42eb-9084-8d7669ff8086,Colombo Fort - Badulla,Badulla,IC-4585,2025-02-11T19:20:00,2025-02-11T19:18:42,clear,weekday,none,,-1.3
907b44a8-1e1e-4450-95f0-0b868c6810ab,Colombo Fort - Galle,Kalutara,IC-1070,2025-02-11T21:45:00,2025-02-11T21:43:54,light_rain,weekday,none,,-1.1
5fecda50-b09f-4020-b29f-2b9cd4e48e56,Colombo Fort - Kandy,Peradeniya,ND-1936,2025-02-12T08:45:00,2025-02-12T08:51:36,light_rain,public_holiday,none,,6.6
dd590702-c4d4-4de1-8d57-dae31728aec4,Colombo Fort - Batticaloa,Batticaloa,PM-5193,2025-02-12T09:20:00,2025-02-12T09:22:48,extreme_heat,weekday,none,,2.8
12357851-eb14-4794-b7ea-11ef090f8628,Colombo Fort - Badulla,Badulla,YD-9295,2025-02-12T11:35:00,2025-02-12T11:37:42,clear,weekday,none,,2.7
f40de273-7073-42f7-960d-ab9c6f59cd4e,Colombo Fort - Badulla,Nanu Oya,YD-3217,2025-02-12T14:40:00,2025-02-12T14:38:00,clear,weekday,none,,-2.0
8b4819b3-7389-4ab0-8007-8956fac13db9,Colombo Fort - Kandy,Peradeniya,YD-9864,2025-02-12T17:00:00,2025-02-12T17:06:30,extreme_heat,weekday,staffing,Platform staff shortage at Peradeniya slowed boarding and dispatch.,6.5
ae9b6c39-2109-4f1e-9ac9-3b7323c5b6e2,Colombo Fort - Galle,Kalutara,YD-8469,2025-02-12T17:10:00,2025-02-12T17:22:36,light_rain,weekday,staffing,Delayed departure from Kalutara due to late arrival of relief crew for YD-8469.,12.6
c971425a-31f9-450c-9a75-42bcfb84243b,Colombo Fort - Trincomalee,Trincomalee,IC-8707,2025-02-12T18:05:00,2025-02-12T18:21:24,clear,weekday,mechanical,"Brake system fault detected on IC-8707, inspected and cleared at Trincomalee before continuing.",16.4
2fec653b-763f-490c-ab8e-38c8d59212c5,Colombo Fort - Kandy,Peradeniya,IC-6103,2025-02-12T18:15:00,2025-02-12T18:13:06,clear,weekday,none,,-1.9
77d2e590-1682-425c-9bc6-9f8df1576940,Colombo Fort - Matara,Galle,IC-2705,2025-02-12T18:45:00,2025-02-12T18:45:12,clear,weekday,none,,0.2
4700b94d-d782-4adf-aa80-43aae6d0934a,Colombo Fort - Kandy,Peradeniya,IC-7875,2025-02-12T19:40:00,2025-02-12T19:54:30,fog,weekday,signal_fault,"Automatic signal at Peradeniya stuck on red, manual override required, causing delays through the section.",14.5
14f816be-7384-43c5-86c2-cb80d8148891,Colombo Fort - Jaffna,Jaffna,YD-4087,2025-02-12T21:35:00,2025-02-12T21:45:36,clear,weekday,staffing,Delayed departure from Jaffna due to late arrival of relief crew for YD-4087.,10.6
d135542f-fc44-4153-9653-a89d741285bf,Colombo Fort - Matara,Colombo Fort,ND-9267,2025-02-13T06:00:00,2025-02-13T06:17:42,clear,weekday,mechanical,"Locomotive on ND-9267 reported engine overheating near Colombo Fort, replacement unit dispatched.",17.7
742710f8-a3c7-482e-8155-5d88c0a73948,Colombo Fort - Matara,Matara,UD-9016,2025-02-13T06:45:00,2025-02-13T06:54:30,light_rain,weekend,weather,"Flooding risk reported on the track bed near Matara, service ran at reduced speed as a precaution.",9.5
3b8fd18a-37ba-4c63-8944-f966990919e9,Colombo Fort - Trincomalee,Polgahawela,ND-9604,2025-02-13T07:00:00,2025-02-13T06:58:00,clear,weekday,none,,-2.0
0ed9d4c0-fde5-466e-b1b3-6f1617f41ecc,Colombo Fort - Jaffna,Vavuniya,YD-6320,2025-02-13T07:20:00,2025-02-13T07:18:06,clear,weekend,none,,-1.9
c644df4f-e202-4047-b35c-b04b0681237b,Colombo Fort - Trincomalee,Trincomalee,UD-3526,2025-02-13T17:50:00,2025-02-13T17:54:48,clear,public_holiday,none,,4.8
583ff172-8eba-4e70-ae3e-bcd2bc568e3f,Colombo Fort - Badulla,Colombo Fort,PM-8418,2025-02-13T17:50:00,2025-02-13T17:56:12,clear,weekday,none,,6.2
d22d44c0-47bf-4420-b96d-56ebbee4ea1b,Colombo Fort - Batticaloa,Polonnaruwa,IC-8550,2025-02-13T18:30:00,2025-02-13T18:29:12,clear,weekend,none,,-0.8
75be2d6f-03c5-4e67-ba45-eb398ac28f1b,Colombo Fort - Matara,Galle,YD-1105,2025-02-13T19:00:00,2025-02-13T19:00:54,clear,weekend,none,,0.9
628eed5f-94c3-43c9-a568-1c50fa0896f6,Colombo Fort - Matara,Matara,PM-7298,2025-02-13T19:00:00,2025-02-13T19:07:48,heavy_rain,weekday,none,,7.8
7c70c6e1-1c91-485b-9452-67b585e4102a,Colombo Fort - Badulla,Colombo Fort,IC-6139,2025-02-13T20:10:00,2025-02-13T20:08:00,clear,weekday,none,,-2.0
e44bb50a-222f-46ff-9dc5-d7bbffa99259,Colombo Fort - Kandy,Peradeniya,ND-1387,2025-02-13T20:20:00,2025-02-13T20:23:48,clear,weekday,staffing,Platform staff shortage at Peradeniya slowed boarding and dispatch.,3.8
328a6024-d3fe-4cad-a2ab-a38cce7ee615,Colombo Fort - Galle,Galle,PM-9057,2025-02-13T22:15:00,2025-02-13T22:14:24,clear,public_holiday,none,,-0.6
5ece6c8b-2f88-4fce-865b-fb09bf836940,Colombo Fort - Matara,Galle,PM-8680,2025-02-14T06:15:00,2025-02-14T06:31:00,clear,weekend,mechanical,"Locomotive on PM-8680 reported engine overheating near Galle, replacement unit dispatched.",16.0
b59ae006-0b34-4130-90ab-07b72a4b7c07,Colombo Fort - Trincomalee,Colombo Fort,YD-4867,2025-02-14T06:45:00,2025-02-14T06:49:12,heavy_rain,weekend,none,,4.2
79f17c68-1002-4884-8aac-c565598682ee,Colombo Fort - Badulla,Nanu Oya,UD-2750,2025-02-14T07:20:00,2025-02-14T07:33:18,clear,weekday,signal_fault,"Automatic signal at Nanu Oya stuck on red, manual override required, causing delays through the section.",13.3
439f36b9-d794-4c40-a8e1-943294ade2ce,Colombo Fort - Jaffna,Colombo Fort,IC-2671,2025-02-14T07:40:00,2025-02-14T07:43:06,extreme_heat,weekend,none,,3.1
229e9711-d846-4ced-82e0-189ed76dc176,Colombo Fort - Kandy,Peradeniya,YD-7807,2025-02-14T07:45:00,2025-02-14T08:06:42,fog,weekday,mechanical,"Brake system fault detected on YD-7807, inspected and cleared at Peradeniya before continuing.",21.7
fe9752cf-678c-4683-8dc6-b7591777facb,Colombo Fort - Batticaloa,Colombo Fort,YD-3978,2025-02-14T07:50:00,2025-02-14T07:56:42,extreme_heat,weekday,none,,6.7
e8deceef-0880-4609-b2f1-42171b8a8b80,Colombo Fort - Kandy,Peradeniya,ND-4093,2025-02-14T08:10:00,2025-02-14T08:20:00,clear,weekday,signal_fault,"Automatic signal at Peradeniya stuck on red, manual override required, causing delays through the section.",10.0
8267ce6f-bac5-4ed7-a372-0b65b649b39b,Colombo Fort - Matara,Matara,IC-3187,2025-02-14T08:30:00,2025-02-14T08:28:00,clear,weekday,none,,-2.0
03539aad-c4ee-42c4-b4ca-b6c4f88e6a42,Colombo Fort - Batticaloa,Polonnaruwa,IC-2666,2025-02-14T09:50:00,2025-02-14T10:03:00,clear,weekday,signal_fault,"Automatic signal at Polonnaruwa stuck on red, manual override required, causing delays through the section.",13.0
6d1fb3d8-322d-4624-9451-7d4333ba0a07,Colombo Fort - Batticaloa,Polonnaruwa,ND-1734,2025-02-14T14:15:00,2025-02-14T14:18:18,clear,public_holiday,none,,3.3
ecc7200c-3aa9-43d0-979b-7de3a9dcbe8b,Colombo Fort - Kandy,Peradeniya,UD-4442,2025-02-14T14:45:00,2025-02-14T14:57:42,extreme_heat,weekend,signal_fault,"Signal failure reported near Peradeniya, trains held for 12 minutes while technicians reset the interlocking system.",12.7
e684475d-dee8-4fd5-9ce8-fe525bb44c5a,Colombo Fort - Galle,Kalutara,YD-7668,2025-02-14T16:30:00,2025-02-14T16:34:00,clear,weekday,none,,4.0
26fca070-1ea4-4533-b415-42d27b26d21f,Colombo Fort - Kandy,Peradeniya,YD-7791,2025-02-14T16:50:00,2025-02-14T16:56:12,heavy_rain,weekday,none,,6.2
8a8fd65b-feaa-4c2e-b234-96d3436d1cb6,Colombo Fort - Jaffna,Jaffna,ND-2028,2025-02-14T17:30:00,2025-02-14T17:34:18,light_rain,weekday,none,,4.3
55a80410-b911-4280-8ba4-89eeba970368,Colombo Fort - Matara,Galle,YD-4164,2025-02-14T17:35:00,2025-02-14T17:41:42,fog,weekday,none,,6.7
dea7310c-03ea-48d0-88e3-c9826610540e,Colombo Fort - Batticaloa,Polonnaruwa,YD-2663,2025-02-14T18:00:00,2025-02-14T18:00:06,light_rain,weekday,none,,0.1
2c346928-de2e-4e31-9e31-a5e38ad82b41,Colombo Fort - Badulla,Ella,UD-4822,2025-02-14T18:35:00,2025-02-14T18:38:42,clear,weekend,staffing,Platform staff shortage at Ella slowed boarding and dispatch.,3.7
b4cfcfb7-f6ed-4593-9edb-f8d244f8e2a1,Colombo Fort - Jaffna,Colombo Fort,ND-9046,2025-02-14T19:20:00,2025-02-14T19:37:06,fog,weekday,mechanical,"Brake system fault detected on ND-9046, inspected and cleared at Colombo Fort before continuing.",17.1
91852ac2-43f3-4219-b555-b9b217815f6e,Colombo Fort - Jaffna,Colombo Fort,ND-4689,2025-02-14T19:30:00,2025-02-14T19:29:42,extreme_heat,weekday,none,,-0.3
c94bb02f-1cf5-4e47-9865-95722090fde5,Colombo Fort - Batticaloa,Polonnaruwa,PM-2330,2025-02-15T05:20:00,2025-02-15T05:33:24,heavy_rain,public_holiday,none,,13.4
b1b10a68-0d0e-4f09-8d0f-685ad96a05f4,Colombo Fort - Jaffna,Colombo Fort,YD-2128,2025-02-15T06:20:00,2025-02-15T06:23:18,light_rain,weekend,none,,3.3
e3ddcedf-5c75-47bd-af5f-e1803c2532d0,Colombo Fort - Kandy,Colombo Fort,PM-9804,2025-02-15T07:00:00,2025-02-15T07:19:30,clear,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,19.5
6c3ad260-1c0d-42ca-8c12-aaac4ea6f4e4,Colombo Fort - Badulla,Colombo Fort,IC-5180,2025-02-15T07:35:00,2025-02-15T07:34:30,clear,weekend,none,,-0.5
536a3e41-bf34-4fc1-afdd-effa9b456f88,Colombo Fort - Trincomalee,Colombo Fort,YD-3112,2025-02-15T08:05:00,2025-02-15T08:07:54,clear,weekday,none,,2.9
71eb0b30-3e1e-4b74-a73e-294ede0145e9,Colombo Fort - Batticaloa,Colombo Fort,ND-2646,2025-02-15T08:45:00,2025-02-15T08:58:00,heavy_rain,weekday,weather,Heavy rain near Colombo Fort reduced visibility and required speed restrictions on the approach.,13.0
0dfa67b0-8442-4138-b118-620159419009,Colombo Fort - Matara,Galle,ND-9584,2025-02-15T14:00:00,2025-02-15T14:10:30,extreme_heat,weekday,staffing,Delayed departure from Galle due to late arrival of relief crew for ND-9584.,10.5
db5afc20-a38a-4d0a-9ba6-d5ac3c54dfd8,Colombo Fort - Batticaloa,Polonnaruwa,ND-5719,2025-02-15T14:20:00,2025-02-15T14:26:12,extreme_heat,weekend,staffing,Platform staff shortage at Polonnaruwa slowed boarding and dispatch.,6.2
607653f6-235a-466b-a8e0-7d99c33562e0,Colombo Fort - Kandy,Peradeniya,PM-1677,2025-02-15T14:20:00,2025-02-15T14:23:12,clear,weekday,staffing,Delayed departure from Peradeniya due to late arrival of relief crew for PM-1677.,3.2
7107d76c-88c2-4ac0-8606-959a65808752,Colombo Fort - Badulla,Ella,YD-3086,2025-02-15T18:50:00,2025-02-15T18:59:36,clear,public_holiday,staffing,Delayed departure from Ella due to late arrival of relief crew for YD-3086.,9.6
bf267268-b5c3-468d-9837-8c4bc73fac92,Colombo Fort - Galle,Panadura,UD-1352,2025-02-15T19:05:00,2025-02-15T19:05:18,clear,weekday,none,,0.3
16860906-ea06-4ab7-b1ce-83c41e177cd1,Colombo Fort - Galle,Colombo Fort,ND-5740,2025-02-15T19:35:00,2025-02-15T19:38:36,light_rain,weekday,none,,3.6
ba2a3501-3568-4d7f-b267-61cac3121bb5,Colombo Fort - Jaffna,Colombo Fort,UD-6419,2025-02-15T22:15:00,2025-02-15T22:13:00,clear,weekend,none,,-2.0
100424b6-205f-45a0-8ded-1a9cec9e1e32,Colombo Fort - Matara,Colombo Fort,IC-4379,2025-02-16T06:10:00,2025-02-16T06:08:12,clear,weekday,none,,-1.8
f9deced0-773f-4ddb-972c-0908e640272c,Colombo Fort - Kandy,Peradeniya,ND-9785,2025-02-16T06:15:00,2025-02-16T06:20:30,clear,public_holiday,none,,5.5
39d02087-0055-4fa7-8510-2e55a512c37f,Colombo Fort - Galle,Panadura,UD-6054,2025-02-16T06:45:00,2025-02-16T06:58:00,light_rain,weekend,mechanical,"Brake system fault detected on UD-6054, inspected and cleared at Panadura before continuing.",13.0
9e6c306a-e642-48a4-87b0-52528cdb53b5,Colombo Fort - Kandy,Kandy,ND-6486,2025-02-16T07:10:00,2025-02-16T07:11:18,clear,weekday,none,,1.3
0979f51e-da01-40ac-a73f-72db488cd853,Colombo Fort - Batticaloa,Polonnaruwa,PM-5952,2025-02-16T07:50:00,2025-02-16T08:03:42,fog,weekday,signal_fault,"Signal failure reported near Polonnaruwa, trains held for 13 minutes while technicians reset the interlocking system.",13.7
e1dc8075-b3c6-413c-b0be-499e0b689a11,Colombo Fort - Trincomalee,Colombo Fort,YD-3359,2025-02-16T08:05:00,2025-02-16T08:25:06,clear,public_holiday,mechanical,"Locomotive on YD-3359 reported engine overheating near Colombo Fort, replacement unit dispatched.",20.1
3bebdf82-c333-49a9-b035-cd573f3489dd,Colombo Fort - Trincomalee,Trincomalee,YD-1474,2025-02-16T08:20:00,2025-02-16T08:27:12,extreme_heat,weekday,none,,7.2
ac6a13df-0e26-4cb9-bbe6-143997dbd964,Colombo Fort - Trincomalee,Colombo Fort,ND-3169,2025-02-16T10:05:00,2025-02-16T10:06:18,light_rain,weekday,none,,1.3
eda3c436-0594-4711-8634-2e09c46baec1,Colombo Fort - Galle,Colombo Fort,IC-7022,2025-02-16T10:35:00,2025-02-16T10:36:24,extreme_heat,weekend,none,,1.4
60cf6844-c8bc-4238-a1d9-b6ca355d4a95,Colombo Fort - Trincomalee,Polgahawela,ND-6269,2025-02-16T11:00:00,2025-02-16T11:06:54,clear,weekday,staffing,Delayed departure from Polgahawela due to late arrival of relief crew for ND-6269.,6.9
13727c2c-f4ae-4e19-afe6-104c2be83a59,Colombo Fort - Galle,Galle,PM-9125,2025-02-16T12:10:00,2025-02-16T12:26:18,clear,weekday,mechanical,"Brake system fault detected on PM-9125, inspected and cleared at Galle before continuing.",16.3
eebbee36-9a6a-4c4f-90d1-fdbe21f60570,Colombo Fort - Trincomalee,Polgahawela,PM-9225,2025-02-16T12:50:00,2025-02-16T13:02:54,clear,public_holiday,signal_fault,"Signal failure reported near Polgahawela, trains held for 12 minutes while technicians reset the interlocking system.",12.9
89375881-8ef0-4aad-80cb-22cd8652e2fd,Colombo Fort - Galle,Panadura,ND-9162,2025-02-16T15:30:00,2025-02-16T15:30:42,clear,weekend,none,,0.7
02d600ce-ed07-4a8b-b613-608dd1cebc15,Colombo Fort - Badulla,Nanu Oya,ND-5127,2025-02-16T17:05:00,2025-02-16T17:09:30,fog,weekday,none,,4.5
ad4a1224-b125-4edc-acf1-8641a683d162,Colombo Fort - Badulla,Colombo Fort,ND-3222,2025-02-16T18:35:00,2025-02-16T18:48:06,clear,weekend,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,13.1
884b2ded-f24b-492e-91f1-e99eb3ab652c,Colombo Fort - Trincomalee,Polgahawela,ND-2908,2025-02-16T19:50:00,2025-02-16T20:07:12,fog,weekend,signal_fault,"Signal failure reported near Polgahawela, trains held for 17 minutes while technicians reset the interlocking system.",17.2
0b23b785-9ed1-4449-b8e3-79fa3be97501,Colombo Fort - Matara,Matara,YD-6879,2025-02-16T20:05:00,2025-02-16T20:11:42,clear,weekday,weather,"Flooding risk reported on the track bed near Matara, service ran at reduced speed as a precaution.",6.7
37b93587-5748-4fa4-86a2-774133f66b47,Colombo Fort - Matara,Galle,IC-8899,2025-02-17T06:00:00,2025-02-17T06:21:48,clear,weekday,mechanical,"Locomotive on IC-8899 reported engine overheating near Galle, replacement unit dispatched.",21.8
ce32ed23-ff1c-4552-8231-4b24b5c91610,Colombo Fort - Trincomalee,Polgahawela,IC-4181,2025-02-17T06:20:00,2025-02-17T06:26:36,light_rain,weekday,none,,6.6
c278c5e7-5394-42ce-9b60-ede98f3a76fa,Colombo Fort - Kandy,Peradeniya,PM-1864,2025-02-17T07:10:00,2025-02-17T07:08:42,extreme_heat,weekday,none,,-1.3
1776f562-3e18-4822-a3fb-80fb0a0d2692,Colombo Fort - Kandy,Peradeniya,UD-1354,2025-02-17T07:15:00,2025-02-17T07:13:54,clear,weekend,none,,-1.1
3c0debde-2675-4994-baae-660c0bfac964,Colombo Fort - Batticaloa,Batticaloa,ND-2442,2025-02-17T07:40:00,2025-02-17T07:40:48,light_rain,weekend,none,,0.8
